followers,handle,impression_contribution,kloutscore,link,retweetid,tweet_text,tweetid
,IowaMedic68,,,http://twitter.com/IowaMedic68/statuses/444011432686800896,,"Maybe tonight I'll call ya, after my blood turns into alcohol...",444011432686800896
1172,cecejones803,1172,48.6455,http://twitter.com/cecejones803/statuses/444011520398086144,,She can't hold her liquor ????,444011520398086144
4732,LA_Chord_Comm,4732,48.6089,http://twitter.com/LA_Chord_Comm/statuses/444015994940317696,443823440097992704,RT @Nextgigs: @LA_Chord_Comm proudly Present #DieFlowRecordParty | March 17th 2014 | Beer House | http://pic.twitter.com/LH9EpYtMwd ( http://twitter.com/DIEFLOWRECORD/status/443421016664965120/photo/1 ),444015994940317696
34878,CKNW,34878,67.7189,http://twitter.com/CKNW/statuses/444024181429383168,,"In Idaho, a dispute over beer has come to a head.",444024181429383168
4080,acidnxtion,4080,48.5658,http://twitter.com/acidnxtion/statuses/444047597427519488,,"My mums just said she won't buy alcohol from the arena tonight because it's too expensive

Mother please come on",444047597427519488
,highishikibeer,,,http://twitter.com/highishikibeer/statuses/444067447226642432,,NO BEER  NO LIFE,444067447226642432
1051,Brewocity,1051,48.0295,http://twitter.com/Brewocity/statuses/444077855878574080,,CRAFT Beer Documentary Premieries in Portland â€“ The DailyÂ Meal http://wp.me/p3zd0x-5ic ( http://news.brewocity.com/?p=20348 ),444077855878574080
1306,YoursTrulli0925,1306,47.3346,http://twitter.com/YoursTrulli0925/statuses/444079258177404928,444077383641862145,"RT @UReflections: ""You're not drunk if you can lie on the floor without holding on."" ~Dean Martin
http://etsy.me/14eBy34 ( https://www.etsy.com/listing/161500259/sierra-nevada-beer-bottle-candle-scent ) #etsymnt #beer #candle #sierranevada",444079258177404928
1160,Sunnybeads1,1160,48.5788,http://twitter.com/Sunnybeads1/statuses/444079517116944384,444077383641862145,"RT @UReflections: """"You're not drunk if you can lie on the floor without holding on."""" ~Dean Martin
http://etsy.me/14eBy34 ( https://www.etsy.com/listing/161500259/sierra-nevada-beer-bottle-candle-scent ) #etsymnt #beer #candle #sierranevada",444079517116944384
1703,Aneury_Montilla,1703,47.0298,http://twitter.com/Aneury_Montilla/statuses/444086534107435008,,(#weiipepo) Hockey Fans Suing Arena Over Misleading Beer Prices: Idaho hockey fans sue arena over ... http://abcn.ws/1gsOgv3 ( http://abcnews.go.com/Sports/wireStory/idaho-hockey-fans-suing-arena-beer-prices-22887627?utm_source=twitterfeed&utm_medium=twit,444086534107435008
2594,rvank,2594,52.2593,http://twitter.com/rvank/statuses/444089375026970626,444089329225195521,RT @thecocktailguys: Curious about all the different types of beers out there? Check out our Beer 101 post: http://chasingdelicious.com/kitchen-101-beâ€¦ ( http://chasingdelicious.com/kitchen-101-beer/ ) http://pic.twitter.com/5fnR7V10by ( http://twitter.,444089375026970626
4245,Reellifegear,4245,45.3273,http://twitter.com/Reellifegear/statuses/444091635043799040,,"Have you seen the Bullpen Chatter website. Its a great resource for fishing, beer, and everything in between.... http://fb.me/3jDPgkKwe ( http://www.bullpenchatter.com/ )",444091635043799040
7691,Beveragetrade,7691,57.9384,http://twitter.com/Beveragetrade/statuses/444091933913513984,,The taste tells the very best of Czech #beer tradition Malastrana Original Pils Seeking Importers #BTNGuideUSA http://ow.ly/uvPS0 ( http://beveragetradenetwork.com/en/buyers-guide-usa-2014/brands/malastrana-original-pils-33.htm ),444091933913513984
5428,Ramblinblogger7,5428,43.3817,http://twitter.com/Ramblinblogger7/statuses/444095594659725312,,"Your Brain on Beer vs. Coffee [infographic]: Its funny, Iâ€™ve never been a fan of coffee. Despite ... http://bit.ly/1gsVL54 ( http://dailyinfographic.com/your-brain-on-beer-vs-coffee-infographic-2?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Fe",444095594659725312
,CandiiiiiCane,,,http://twitter.com/CandiiiiiCane/statuses/444097636115562496,,That drink driver is about to wake up to hangover like none he's ever had before. And he deserves it to. Dumb POS.,444097636115562496
1532,JoannaWoodward,1532,48.0362,http://twitter.com/JoannaWoodward/statuses/444098969715888128,,Going to have a little hangover nap nap and then I'm going to work out. Ok @AyeshaHOfficial ? I've said it so now I have to do it.,444098969715888128
,L0ST_G1RL,,,http://twitter.com/L0ST_G1RL/statuses/444099759968505856,,Just found out about the incident at #SXSW sending love and positive vibes to all those affected. More reasons why alcohol is a harmful drug,444099759968505856
18156,mellimelle,18156,48.5851,http://twitter.com/mellimelle/statuses/444099829040709632,442918932836810752,RT @JoleenDoreen: My hangover lasted longer than most of my relationships.,444099829040709632
23548,jnrbtsn,23548,62.9571,http://twitter.com/jnrbtsn/statuses/444105770448064512,321822560834686976,RT @Scdavis24: Some people get better looking with age... and others with beer.,444105770448064512
976,Erwinda26,976,43.7441,http://twitter.com/Erwinda26/statuses/444114092572155904,,Hidup ac + nonton tv + coklat + buah *beer*,444114092572155904
825,ShellyMilburn,825,45.5414,http://twitter.com/ShellyMilburn/statuses/444118203229151233,444116466116603904,"RT @rosenfeldj: Beer vs Coffee 
There's no winning on this one http://fb.me/3iGVZJkRr ( http://dailyinfographic.com/your-brain-on-beer-vs-coffee-infographic-2 )",444118203229151233
4110,BellsOneTime_,4110,60.8997,http://twitter.com/BellsOneTime_/statuses/444120739349037056,,Research shows Watching a curvaceous woman can feel like a reward in the brain of men just as much as drinking alcohol or taking drugs can,444120739349037056
,GoonerGetYahh,,,http://twitter.com/GoonerGetYahh/statuses/444123812419076096,,really fancy a pub dinner after wrk n tht'll most likely to involve gettin wasted at the end of the night n wakin up with a hangover for wrk,444123812419076096
793,crafty1woman,793,49.9353,http://twitter.com/crafty1woman/statuses/444125940038508546,444111750330589184,RT @S0v3r31gnty: @leoknepper did a great job on @TalkRadio1210 this morning with @ChrisStigall discussing Liquor Privatization and http://PABeerSummit.com,444125940038508546
,DallasBrewScene,,,http://twitter.com/DallasBrewScene/statuses/444126862109724673,,"Thursday night #craftbeer events in #NTX:
Maxine's Killer Creations cupcake & beer pairing at Craft and Growler... http://fb.me/2WSaHj6mk ( https://www.facebook.com/DallasBrewScene/posts/731167996927674 )",444126862109724673
8319,SDatLarge,8319,61.1416,http://twitter.com/SDatLarge/statuses/444131548095188992,,Terrifying. Glad you're OK. RT  @DailyActor: Can't believe what happened at SXSW last night. Absolutely horrible. #drunk #DontDrinkAndDrive,444131548095188992
674,WendyWorksRE,674,45.3036,http://twitter.com/WendyWorksRE/statuses/444132159964860416,,Did you see Boise Quest arena on the Today show? Our beer cups made national news! Looks like the arena has been... http://fb.me/1X46V0Fed ( http://www.youtube.com/watch?v=94-FTyjjwBA ),444132159964860416
864,himchansass,864,56.7841,http://twitter.com/himchansass/statuses/444133231713980416,,"i asked fte a question, they replied me an answer for a completely different question what the fuck you guys drunk or",444133231713980416
333901,FunniestSnaps,333901,66.8573,http://twitter.com/FunniestSnaps/statuses/444135649205956608,423183947686637568,RT @FactsUbers: What your preference in beer says about your personality! http://bit.ly/1m5u1qc ( http://www.chacha.com/gallery/5433/what-does-your-favorite-beer-say-about-your-personality ),444135649205956608
3258,if0undyousiva,3258,57.4151,http://twitter.com/if0undyousiva/statuses/444136120075714560,444054332762505216,RT @FrenchLoveTW: @JayTheWanted jayyy help me meeting Fanmily for the Newcastle gig so I can get a beer afterwards :D #kca #VoteTheWantedUK,444136120075714560
1870,JUKEBOXUK,1870,51.1136,http://twitter.com/JUKEBOXUK/statuses/444136476138147840,,VIDEO: At Least Two Dead & Many More Injured By Drunk Driver AtÂ SXSW http://wp.me/p2uz3J-C5C ( http://jukeboxdc.com/2014/03/video-at-least-two-dead-many-more-injured-by-drunk-driver-at-sxsw/ ),444136476138147840
3318,THEANGELSDEVIL,3318,54.9038,http://twitter.com/THEANGELSDEVIL/statuses/444137170354573312,,A bottle of green alcohol and a lighter....guess who not dying today? http://instagram.com/p/lfQEPQOe5I/,444137170354573312
1754,lissierna,1754,49.203,http://twitter.com/lissierna/statuses/444140613769134080,444140316371976192,RT @JackAllTimeLow: Hangover Hair. Photo by @elmakias http://pic.twitter.com/2shxNhuI08 ( http://twitter.com/JackAllTimeLow/status/444140316371976192/photo/1 ),444140613769134080
31520,MetroChicago,31520,70.4359,http://twitter.com/MetroChicago/statuses/444140847144394752,444137623674564608,"RT @KumasToo: Today-Fri, order a DryHop beer & tell us, ""@RussianCircles sent me,"" for a chance to see @RussianCircles this Sat. http://pic.twitter.com/t0eiUjKkuX ( http://twitter.com/KumasToo/status/444137623674564608/photo/1 )",444140847144394752
4028,rsvpforyourlife,4028,56.1857,http://twitter.com/rsvpforyourlife/statuses/444142745431441410,444122228997627904,"RT @mischiefonline: Imagine if all events today didn't serve alcohol out of respect. Whats the worst that could happen, we see who's there for the actual music?",444142745431441410
3534,ChristieW28,3534,46.3052,http://twitter.com/ChristieW28/statuses/444143473004773376,,"Ya know. People ask me ""How do you do it?""  Coffee and vodka people. Coffee and vodka.",444143473004773376
714,HipHoptima,714,49.7178,http://twitter.com/HipHoptima/statuses/444144920211648512,,#HOT #NEWS Drunk Drivr At #SXSW Kills 2 Leaves Many More Injurd &amp In Critical Condition http://j.mp/1cV3uhh ( http://www.hiphoptima.com/2014/03/13/hot-news-drunk-driver-at-sxsw-kills-two-leaves-many-more-injured-in-critical-condition/?tb ),444144920211648512
678,kelseyjperkins,678,61.045,http://twitter.com/kelseyjperkins/statuses/444146086253318144,444144477314502656,"RT @theinquisitr: SXSW Festival: Drunk Driver Injures 23, Kills 2 People - http://inq.cm/1fzEBXj ( http://www.inquisitr.com/1170132/sxsw-festival-drunk-driver-injures-23-kills-2-people/ ) #SXSW",444146086253318144
93572,MacCocktail,93572,66.2948,http://twitter.com/MacCocktail/statuses/444147300944719872,,"100th Anniversary of Green Beer --&gt; .@PhillyDotCom: ""Green beer celebrates a century"" @McGillins http://bit.ly/1ftRqxF ( http://www.philly.com/philly/food/20140313_Green_beer_celebrates_a_century.html )",444147300944719872
,MusicReviewZA,,,http://twitter.com/MusicReviewZA/statuses/444147439482576896,,"Tragedy Strikes SXSW: Drunk Driver Kills Two, Injuries Nearly Two Dozen. http://bit.ly/1cC0WEf ( http://www.musicreview.co.za/2014/03/13/tragedy-strikes-sxsw-drunk-driver-kills-two-injuries-nearly-two-dozen/?utm_source=twitterfeed&utm_medium=twitter )",444147439482576896
1365,Pichaisornplang,1365,44.0629,http://twitter.com/Pichaisornplang/statuses/444148457612115968,444143878652690432,"RT @jacqueduncalf: ""Just popping off to the little boys room touch my beer and you will see the wild cat in me got it""yes boss"" http://pic.twitter.com/kPzRzlrgME ( http://twitter.com/jacqueduncalf/status/444143878652690432/photo/1 )",444148457612115968
,CaptainCheers,,,http://twitter.com/CaptainCheers/statuses/444149189526962177,,New Beer Fest in April: RVA ROCK$ on Tap - http://goo.gl/VevaHs ( http://www.richmond.com/ ) http://goo.gl/snZNJ1 ( http://www.richmond.com/events/article_87de68f8-aa21-11e3-8589-001a4bcf6878.html ),444149189526962177
778,ShawtBway,778,47.2634,http://twitter.com/ShawtBway/statuses/444154984905838592,,Lol RT @FUCKIPEDIA: Vodka mixes well with everything except decisions,444154984905838592
,Shertravels,,,http://twitter.com/Shertravels/statuses/444156437363978241,,A great place to savor a large variety of brews. #beer #chicago #hopleaf http://instagram.com/p/lfYynSmjHY/,444156437363978241
,EyeSonYouNiggas,,,http://twitter.com/EyeSonYouNiggas/statuses/444157307455569920,,RT @DamnnnDaddyy: I'm getting drunk this weekend,444157307455569920
783,bluuRaeeinHD,783,46.4969,http://twitter.com/bluuRaeeinHD/statuses/444158457885634560,444158320778031106,"RT @jusJY: & I was drunk so the chances that I would have cursed them out were extremely high, look at how HE works! I'd like to thank @bluuRaeeinHD",444158457885634560
1906,andrewrgoldman,1906,43.606,http://twitter.com/andrewrgoldman/statuses/444158923625758720,,In TX drunk driving convenient. Forever shocked by existence of drive thru margarita places like this--lg is 44 oz!  http://goo.gl/bHr93F ( http://www.javajozofkaty.com/menu.php ),444158923625758720
1724,julijays,1724,56.9352,http://twitter.com/julijays/statuses/444159035571322880,444156801227829249,"RT @TheTorontoSun: Angry hockey fans say arena's $7 beer holds same as $4 beer, so they're suing http://bit.ly/1qzK7xs ( http://www.torontosun.com/2014/03/13/angry-hockey-fans-sue-arena-over-beer-scam ) http://pic.twitter.com/xB5LivQLMm ( http://twitter.c",444159035571322880
681,WILT_B,681,44.9332,http://twitter.com/WILT_B/statuses/444159036389609474,444154378308833280,"RT @wsfa12news: The latest on the 3rd Taco Bell murder arrest, drunk driver crashing into a crowd at the #SXSW fest in TX, and an #Amazon lawsuit...at noon",444159036389609474
2309,Cocky_Johnny,2309,57.1169,http://twitter.com/Cocky_Johnny/statuses/444162848701562880,,Lmaooo nah when I'm drunk I raise my standards even more ?????? RT @CryyssXoxo6: @Cocky_Johnny ????????drunken 5's sometimes become 9's tho????,444162848701562880
2787,StarsNScreen,2787,45.2328,http://twitter.com/StarsNScreen/statuses/444165006318260224,444164991373946880,"RT @eonline: Chris Pine's alleged DUI: The New Zealand pub says he was a ""really nice guy"" and didn't seem too drunk to drive. http://eonli.ne/1ewi0GU ( http://www.eonline.com/news/520740/chris-pine-dui-new-zealand-pub-says-actor-was-a-really-nice-guy-did",444165006318260224
,prettymofocka,,,http://twitter.com/prettymofocka/statuses/444175003425046528,,I was sooo drunk Last night everyone texting me shit I did I'm sittin here like lmao I'm funny af g!!,444175003425046528
,vivianadallas,,,http://twitter.com/vivianadallas/statuses/444175787236012034,,RT @fxckindrew: getting drunk with justin would be awesome,444175787236012034
,DenverBeerGuy,,,http://twitter.com/DenverBeerGuy/statuses/444176263578935297,,RT @Impact_Events: We totally buy it! '4 Health Benefits of Drinking Craft Beer' - http://bit.ly/1elIOcV ( http://www.thegirlsguidetobeer.com/beer-blog/bid/144609/4-Health-Benefits-of-Drinking-Craft-Beer ),444176263578935297
,K3VIN_OTF,,,http://twitter.com/K3VIN_OTF/statuses/444176301885501440,,"I have a feeling I'll be drunk tonight, I'm in a good mood.",444176301885501440
,nickelduque,,,http://twitter.com/nickelduque/statuses/444177226582343680,,I'm beer ready,444177226582343680
12798,amandatinney,12798,63.3172,http://twitter.com/amandatinney/statuses/444181425668227072,,French beer (Kronenbourg Blanc 1664) and Orange Blossom Macaron from Fleur de Lys @ France Pavilion http://instagram.com/p/lfkMPDiyQ1/,444181425668227072
7227,poizngrl,7227,59.9964,http://twitter.com/poizngrl/statuses/444183121307508736,444154856886915072,RT @215potter: It's like you guys RT'ing me don't even care that I'm trying to sleep off a hangover,444183121307508736
4842,exhaleharreh,4842,51.0144,http://twitter.com/exhaleharreh/statuses/444187305642053632,432521866205343745,"RT @astronomicniall: [home alone]

expectations:
-people over
-getting drunk

reality:
-music full volume
-twitter",444187305642053632
,BeerIsMyChurch,,,http://twitter.com/BeerIsMyChurch/statuses/444188995350966272,,The Pretentious #Beer Glass Company #craftbeer #glassware http://zite.to/1nntK8j ( http://www.neatorama.com/2014/03/13/The-Pretentious-Beer-Glass-Company/ ),444188995350966272
,PeterCardella,,,http://twitter.com/PeterCardella/statuses/444190401285861378,,Heading to San Antonio  where the Lone Star beer flows like water and the Cowgirls are thirsty  &  frisky! http://pic.twitter.com/3l8RZ1tslG ( http://twitter.com/PeterCardella/status/444190401285861378/photo/1 ),444190401285861378
727,theRealKswizzle,727,45.6559,http://twitter.com/theRealKswizzle/statuses/444191431838547968,,Honestly the fact that I can't drink alcohol or tan makes me want to beat a small child,444191431838547968
1529,internet_jpg,1529,51.049,http://twitter.com/internet_jpg/statuses/444192012263522304,,and i gotta cut down on the alcohol too,444192012263522304
2270,p_net,2270,54.2705,http://twitter.com/p_net/statuses/444192063022571520,393366122403495936,"RT @CareEg33: Twitter is like a full-time job, except you can go to work drunk and sexually harass all the other employees.",444192063022571520
4586,getrealspin,4586,45.3669,http://twitter.com/getrealspin/statuses/444194213446443009,,The Great Idaho Beer Ripoff: Fans Expose How Sports Venues Cheat Patrons http://dlvr.it/57nJQq ( http://www.breitbart.com/Breitbart-Sports/2014/03/13/The-Great-Idaho-Beer-Ripoff ),444194213446443009
5815,jessyarrowsmith,5815,43.9692,http://twitter.com/jessyarrowsmith/statuses/444195846876590080,442716942835544064,RT @LifeWithAlcohol: Looking back at my drunk decisions like http://pic.twitter.com/LMdPG6jKNP ( http://twitter.com/LifeWithAlcohol/status/442716942835544064/photo/1 ),444195846876590080
2105,junyamenace,2105,47.0379,http://twitter.com/junyamenace/statuses/444203951588511744,444158247495168000,"RT @oshawn_JUK: BUY ANY 5 BEERS AND GET WINGS FOR ONLY $5 INSIDE #GLOWTHURSDAYS. $4 BEER , $4 RAIL, $4 JAGGER . ALSO WE ARE LIVE TO AIR ON #M4URADIO",444203951588511744
